"","id","participant","persistence","anonymity","topic","repetition","group","words"
"143","143",3,1,1,2,1,8,0.489739362450777
"144","144",4,1,1,2,1,8,-0.171997841219334
"145","145",5,1,1,2,1,8,-0.943273208882405
"146","146",6,1,1,2,1,8,-0.0112077004856571
"147","147",7,1,1,2,1,8,-2.00495862889104
"148","148",8,1,1,2,1,8,1.26555486156289
"149","149",9,1,1,2,1,8,-0.0467466617881023
"150","150",10,1,1,2,1,8,1.97261167036215
"151","151",11,1,1,2,1,8,0.275509528899663
"152","152",12,1,1,2,1,8,-0.909946430921815
"153","153",13,1,1,2,1,8,0.410726353489055
"154","154",14,1,1,2,1,8,-1.13409763164425
"155","155",15,1,1,2,1,8,-1.4536334002391
"156","156",16,1,1,2,1,8,0.0914462355174628
"157","157",17,1,1,2,1,8,-0.643291873218433
"158","158",18,1,1,2,1,8,-0.198894648368376
"159","159",19,1,1,2,1,8,-0.125658675848336
"160","160",20,1,1,2,1,8,-0.789520946188072
"161","161",1,0,0,3,1,9,-0.826453810742332
"162","162",2,0,0,3,1,9,-0.0163566757779178
"163","163",3,0,0,3,1,9,-1.03562861241005
"164","164",4,0,0,3,1,9,1.39528080213779
"165","165",5,0,0,3,1,9,0.12950777181536
"166","166",6,0,0,3,1,9,-1.02046838411802
"167","167",7,0,0,3,1,9,0.287429052428485
"168","168",8,0,0,3,1,9,0.538324705129217
"169","169",9,0,0,3,1,9,0.375781351653492
"170","170",10,0,0,3,1,9,-0.505388387156356
"171","171",11,0,0,3,1,9,1.31178116845085
"172","172",12,0,0,3,1,9,0.189843236411431
"173","173",13,0,0,3,1,9,-0.821240580541804
"174","174",14,0,0,3,1,9,-2.4146998871775
"175","175",15,0,0,3,1,9,0.924930918143108
"176","176",16,0,0,3,1,9,-0.244933609015231
"177","177",17,0,0,3,1,9,-0.216190263098946
"178","178",18,0,0,3,1,9,0.743836210685299
"179","179",19,0,0,3,1,9,0.621221195098089
"180","180",20,0,0,3,1,9,0.393901321217509
"181","181",1,1,0,3,1,10,-0.564523596253587
"182","182",2,1,0,3,1,10,-0.653361680136508
"183","183",3,1,0,3,1,10,0.296963375404737
"184","184",4,1,0,3,1,10,0.156663198673657
"185","185",5,1,0,3,1,10,-1.08875569454952
"186","186",6,1,0,3,1,10,-1.10749515696212
"187","187",7,1,0,3,1,10,-0.0354180378631697
"188","188",8,1,0,3,1,10,0.368532924515416
"189","189",9,1,0,3,1,10,-0.512346212150228
"190","190",10,1,0,3,1,10,0.481107726454215
"191","191",11,1,0,3,1,10,-0.00189411963293196
"192","192",12,1,0,3,1,10,-1.01202639325077
"193","193",13,1,0,3,1,10,-0.0588803085755752
"194","194",14,1,0,3,1,10,-1.52936309608079
"195","195",15,1,0,3,1,10,1.03302370170104
"196","196",16,1,0,3,1,10,1.58039989850586
"197","197",17,1,0,3,1,10,-0.767221476466509
"198","198",18,1,0,3,1,10,-1.44413462631653
"199","199",19,1,0,3,1,10,0.169719627442413
"200","200",20,1,0,3,1,10,-0.535054603880824
"201","201",1,0,1,3,1,11,0.918977371608218
"202","202",2,0,1,3,1,11,0.782136300731067
"203","203",3,0,1,3,1,11,0.0745649833651906
"204","204",4,0,1,3,1,11,-1.98935169586337
"205","205",5,0,1,3,1,11,0.61982574789471
"206","206",6,0,1,3,1,11,-0.0561287395290008
"207","207",7,0,1,3,1,11,-0.155795506705329
"208","208",8,0,1,3,1,11,-1.47075238389927
"209","209",9,0,1,3,1,11,-0.47815005510862
"210","210",10,0,1,3,1,11,0.417941560199702
"211","211",11,0,1,3,1,11,1.35867955152904
"212","212",12,0,1,3,1,11,-0.102787727342996
"213","213",13,0,1,3,1,11,0.387671611559369
"214","214",14,0,1,3,1,11,-0.0538050405829051
"215","215",15,0,1,3,1,11,-1.37705955682861
"216","216",16,0,1,3,1,11,-0.41499456329968
"217","217",17,0,1,3,1,11,-0.394289953710349
"218","218",18,0,1,3,1,11,-0.0593133967111857
"219","219",19,0,1,3,1,11,1.10002537198388
"220","220",20,0,1,3,1,11,0.763175748457544
"221","221",1,1,1,3,1,12,2.20161776050478
"222","222",2,1,1,3,1,12,-0.239240002733169
"223","223",3,1,1,3,1,12,0.489739362450777
"224","224",4,1,1,3,1,12,-0.171997841219334
"225","225",5,1,1,3,1,12,-0.943273208882405
"226","226",6,1,1,3,1,12,-0.0112077004856571
"227","227",7,1,1,3,1,12,-2.00495862889104
"228","228",8,1,1,3,1,12,1.26555486156289
"229","229",9,1,1,3,1,12,-0.0467466617881023
"230","230",10,1,1,3,1,12,1.97261167036215
"231","231",11,1,1,3,1,12,0.275509528899663
"232","232",12,1,1,3,1,12,-0.909946430921815
"233","233",13,1,1,3,1,12,0.410726353489055
"234","234",14,1,1,3,1,12,-1.13409763164425
"235","235",15,1,1,3,1,12,-1.4536334002391
"236","236",16,1,1,3,1,12,0.0914462355174628
"237","237",17,1,1,3,1,12,-0.643291873218433
"238","238",18,1,1,3,1,12,-0.198894648368376
"239","239",19,1,1,3,1,12,-0.125658675848336
"240","240",20,1,1,3,1,12,-0.789520946188072
